??,??,???
result_data_free,2238,result-data-free-2298362
result_data_free,2242,result-data-free-2146369
result_data_free,2244,result-data-free-230996
result_data_free,2248,result-data-free-256924
result_data_free,2251,result-data-free-264145
result_data_free,2280,result-data-free-2623413
result_data_free,2287,result-data-free-2416631
result_data_free,2290,result-data-free-2403045
result_data_free,2293,result-data-free-3627437
result_data_free,2300,result-data-free-230996
result_data_free,2301,result-data-free-2119153
result_data_free,2305,result-data-free-3392338
result_data_free,2317,result-data-free-834928
result_data_free,2324,result-data-free-961547
result_data_free,2328,result-data-free-1845057
result_data_free,2333,result-data-free-2637056
result_data_free,2334,result-data-free-2075639
result_data_free,2346,result-data-free-556533
result_data_free,2349,result-data-free-230996
result_data_free,2350,result-data-free-3749927
result_data_free,2351,result-data-free-3324843
result_data_free,2363,result-data-free-2416631
result_data_free,2365,result-data-free-767290
result_data_free,2383,result-data-free-1351071
result_data_free,2384,result-data-free-2119153
result_data_free,2393,result-data-free-3024418
result_data_free,2399,result-data-free-1845057
result_data_free,2403,result-data-free-937444
result_data_free,2407,result-data-free-2403045
result_data_free,2409,result-data-free-173748
result_data_free,2427,result-data-free-264145
result_data_free,2430,result-data-free-3777606
result_data_free,2442,result-data-free-672752
result_data_free,2449,result-data-free-834928
result_data_free,2460,result-data-free-2403045
result_data_free,2462,result-data-free-3627437
result_data_free,2464,result-data-free-2298362
result_data_free,2467,result-data-free-961547
result_data_free,2468,result-data-free-2678297
result_data_free,2471,result-data-free-1259265
result_data_free,2474,result-data-free-273218
result_data_free,2482,result-data-free-2333331
result_data_free,2487,result-data-free-2746869
result_data_free,2499,result-data-free-511037
result_data_free,2504,result-data-free-552679
result_data_free,2506,result-data-free-2162294
result_data_free,2515,result-data-free-3789120
result_data_free,2522,result-data-free-2177658
result_data_free,2530,result-data-free-3627437
result_data_free,2531,result-data-free-230996
result_data_free,2533,result-data-free-2416631
result_data_free,2537,result-data-free-725035
result_data_free,2539,result-data-free-2075639
result_data_free,2558,result-data-free-3392338
result_data_free,2560,result-data-free-3749927
result_data_free,2562,result-data-free-173748
result_data_free,2566,result-data-free-3273691
result_data_free,2572,result-data-free-725035
result_data_free,2584,result-data-free-273218
result_data_free,2585,result-data-free-511037
result_data_free,2594,result-data-free-1168112
result_data_free,2606,result-data-free-2071296
result_data_free,2608,result-data-free-2637056
result_data_free,2624,result-data-free-1206080
result_data_free,2628,result-data-free-2746869
result_data_free,2629,result-data-free-146131
result_data_free,2639,result-data-free-1168112
result_data_free,2649,result-data-free-2119153
result_data_free,2656,result-data-free-2162294
result_data_free,2660,result-data-free-2492155
result_data_free,2661,result-data-free-230996
result_data_free,2664,result-data-free-767290
result_data_free,2677,result-data-free-914558
result_data_free,2678,result-data-free-1351071
result_data_free,2685,result-data-free-511037
result_data_free,2690,result-data-free-2403045
result_data_free,2693,result-data-free-937444
result_data_free,2702,result-data-free-971735
result_data_free,2710,result-data-free-2492155
result_data_free,2711,result-data-free-971735
result_data_free,2712,result-data-free-961547
result_data_free,2719,result-data-free-653443
result_data_free,2722,result-data-free-2177658
result_data_free,2725,result-data-free-3024418
result_data_free,2739,result-data-free-230996
result_data_free,2745,result-data-free-767290
result_data_free,2771,result-data-free-552679
result_data_free,2772,result-data-free-2119153
result_data_free,2775,result-data-free-3392338
result_data_free,2777,result-data-free-2333331
result_data_free,2779,result-data-free-834928
result_data_free,2782,result-data-free-1351071
result_data_free,2786,result-data-free-3556707
result_data_free,2794,result-data-free-1113261
result_data_free,2797,result-data-free-552679
result_data_free,2805,result-data-free-511037
result_data_free,2807,result-data-free-2623413
result_data_free,2831,result-data-free-971735
result_data_free,2836,result-data-free-2377552
result_data_free,2843,result-data-free-2119153
result_data_free,2846,result-data-free-1845057
result_data_free,2848,result-data-free-725035
result_data_free,2858,result-data-free-1351071
result_data_free,2859,result-data-free-2377552
result_data_free,2867,result-data-free-2678297
result_data_free,2871,result-data-free-653443
result_data_free,2872,result-data-free-2177658
result_data_free,2877,result-data-free-273218
result_data_free,2892,result-data-free-2146369
result_data_free,2895,result-data-free-2746869
result_data_free,2899,result-data-free-1206080
result_data_free,2903,result-data-free-937444
result_data_free,2919,result-data-free-264145
result_data_free,2922,result-data-free-2333331
result_data_free,2925,result-data-free-1538388
result_data_free,2935,result-data-free-2986259
result_data_free,2940,result-data-free-173748
result_data_free,2943,result-data-free-3024418
result_data_free,2946,result-data-free-2487758
result_data_free,2953,result-data-free-3338224
result_data_free,2955,result-data-free-834928
result_data_free,2960,result-data-free-2071296
result_data_free,2976,result-data-free-264145
result_data_free,2977,result-data-free-1168112
result_data_free,2980,result-data-free-3960187
result_data_free,2993,result-data-free-2333331
result_data_free,3000,result-data-free-256924
result_data_free,3001,result-data-free-2492155
result_data_free,3003,result-data-free-2678297
result_data_free,3022,result-data-free-273218
result_data_free,3028,result-data-free-261223
result_data_free,3035,result-data-free-914558
result_data_free,3040,result-data-free-2298362
result_data_free,3048,result-data-free-3960820
result_data_free,3050,result-data-free-961547
result_data_free,3061,result-data-free-264145
result_data_free,3065,result-data-free-2177658
result_data_free,3068,result-data-free-2333331
result_data_free,3076,result-data-free-146131
result_data_free,3087,result-data-free-2119153
result_data_free,3088,result-data-free-914558
result_data_free,3090,result-data-free-3024418
result_data_free,3110,result-data-free-2416631
result_data_free,3113,result-data-free-556533
result_data_free,3118,result-data-free-1113936
result_data_free,3121,result-data-free-834928
result_data_free,3126,result-data-free-2403045
result_data_free,3133,result-data-free-1845057
result_data_free,3140,result-data-free-1113261
result_data_free,3141,result-data-free-256924
result_data_free,3148,result-data-free-1538388
result_data_free,3150,result-data-free-273218
result_data_free,3151,result-data-free-834928
result_data_free,3153,result-data-free-1168112
result_data_free,3154,result-data-free-3273691
result_data_free,3155,result-data-free-1113936
result_data_free,3156,result-data-free-2075639
result_data_free,3167,result-data-free-3789120
result_data_free,3172,result-data-free-3960820
result_data_free,3189,result-data-free-3110275
result_data_free,3202,result-data-free-937444
result_data_free,3211,result-data-free-3960187
result_data_free,3221,result-data-free-3960820
result_data_free,3224,result-data-free-173748
result_data_free,3225,result-data-free-2492155
result_data_free,3228,result-data-free-1113936
result_data_free,3229,result-data-free-2071296
result_data_free,3235,result-data-free-2298362
result_data_free,3246,result-data-free-556533
result_data_free,3248,result-data-free-961547
result_data_free,3273,result-data-free-653443
result_data_free,3274,result-data-free-2177658
result_data_free,3278,result-data-free-2146369
result_data_free,3279,result-data-free-2623413
result_data_free,3280,result-data-free-3338224
result_data_free,3298,result-data-free-1538388
result_data_free,3303,result-data-free-3556707
result_data_free,3315,result-data-free-556533
result_data_free,3320,result-data-free-146131
result_data_free,3326,result-data-free-3338224
result_data_free,3333,result-data-free-1351071
result_data_free,3339,result-data-free-2623413
result_data_free,3340,result-data-free-3324843
result_data_free,3346,result-data-free-2177658
result_data_free,3348,result-data-free-3960187
result_data_free,3350,result-data-free-264145
result_data_free,3354,result-data-free-914558
result_data_free,3371,result-data-free-226061
result_data_free,3377,result-data-free-3556707
result_data_free,3386,result-data-free-1168112
result_data_free,3391,result-data-free-264145
result_data_free,3392,result-data-free-2403045
result_data_free,3393,result-data-free-2986259
result_data_free,3396,result-data-free-1845057
result_data_free,3403,result-data-free-173748
result_data_free,3407,result-data-free-767290
result_data_free,3414,result-data-free-556533
result_data_free,3415,result-data-free-3960820
result_data_free,3431,result-data-free-3273691
result_data_free,3437,result-data-free-3749927
result_data_free,3443,result-data-free-2487758
result_data_free,3448,result-data-free-2637056
result_data_free,3458,result-data-free-725035
result_data_free,3463,result-data-free-653443
result_data_free,3464,result-data-free-767290
result_data_free,3472,result-data-free-256924
result_data_free,3486,result-data-free-1168112
result_data_free,3491,result-data-free-937444
result_data_free,3495,result-data-free-273218
result_data_free,3501,result-data-free-3556707
result_data_free,3505,result-data-free-877423
result_data_free,3511,result-data-free-834928
result_data_free,3525,result-data-free-173748
result_data_free,3526,result-data-free-672752
result_data_free,3530,result-data-free-3777606
result_data_free,3533,result-data-free-1351071
result_data_free,3536,result-data-free-2162294
result_data_free,3542,result-data-free-2177658
result_data_free,3546,result-data-free-1845057
result_data_free,3566,result-data-free-1168112
result_data_free,3573,result-data-free-877423
result_data_free,3577,result-data-free-2071296
result_data_free,3580,result-data-free-2623413
result_data_free,3584,result-data-free-3110275
