???,??,???
result_data,499,result-data-special-273218
result_data,500,result-data-special-273218
result_data,501,result-data-upWord-3777606
result_data,502,result-data-downWord-3960187
result_data,503,result-data-special-230996
result_data,504,result-data-special-2623413
result_data,505,result-data-free-1113261
result_data,506,result-data-free-552679
result_data,507,result-data-special-552679
result_data,508,result-data-normalWord-1538388
result_data,509,result-data-upWord-3789120
result_data,510,result-data-special-3789120
result_data,511,result-data-free-3960187
result_data,513,result-data-special-2492155
result_data,514,result-data-downWord-2177658
result_data,515,result-data-upWord-2162294
result_data,516,result-data-normalWord-834928
result_data,517,result-data-free-3556707
result_data,518,result-data-free-2746869
result_data,519,result-data-free-2487758
result_data,520,result-data-special-2678297
result_data,521,result-data-downWord-173748
result_data,522,result-data-normalWord-1113936
result_data,523,result-data-special-1113261
result_data,524,result-data-special-3338224
result_data,525,result-data-normalWord-273218
result_data,526,result-data-normalWord-672752
result_data,527,result-data-special-173748
result_data,528,result-data-normalWord-3024418
result_data,529,result-data-upWord-653443
result_data,530,result-data-226061
result_data,531,result-data-downWord-2637056
result_data,532,result-data-downWord-3777606
result_data,533,result-data-free-937444
result_data,534,result-data-free-2416631
result_data,535,result-data-special-3110275
result_data,536,result-data-normalWord-3556707
result_data,537,result-data-upWord-3273691
result_data,538,result-data-downWord-653443
result_data,539,result-data-273218
result_data,540,result-data-1259265
result_data,541,result-data-special-3749927
result_data,542,result-data-normalWord-3749927
result_data,543,result-data-downWord-3024418
result_data,544,result-data-upWord-1113261
result_data,545,result-data-725035
result_data,546,result-data-upWord-2119153
result_data,547,result-data-3324843
result_data,548,result-data-upWord-261223
result_data,549,result-data-special-877423
result_data,550,result-data-upWord-2177658
result_data,551,result-data-normalWord-1168112
result_data,552,result-data-free-2177658
result_data,553,result-data-upWord-3324843
result_data,554,result-data-free-261223
result_data,555,result-data-downWord-3749927
result_data,556,result-data-normalWord-937444
result_data,557,result-data-free-3024418
result_data,558,result-data-upWord-552679
result_data,559,result-data-special-2146369
result_data,560,result-data-upWord-2678297
result_data,561,result-data-free-2377552
result_data,562,result-data-free-3777606
result_data,563,result-data-free-1845057
result_data,564,result-data-upWord-3392338
result_data,565,result-data-special-2146369
result_data,566,result-data-2333331
result_data,567,result-data-3273691
result_data,568,result-data-normalWord-1113261
